horse_id,horse_name,sex,sire_ei,bms_ei,dam_prize,sire_prize,trainer_score,owner_score,breeder_score,birth_month,sire_age,dam_age,dam_sire_age,early_born,sire_young,dam_young,both_parents_young,sire_first_crop,dam_bms_gap_small,sale_price_log,foal_number,dam_breeding_age,score
2024106622,マルシュロレーヌの2024,1,1.97,1.01,6607.0,187684.0,88.0,82.0,95.0,3,12,8,16,1,1,1,1,0,1,0.0,3.0,,39.88483404333859
2024106607,ポンデザールの2024,1,1.03,1.54,11940.0,52358.0,90.0,90.0,95.0,2,8,9,23,1,1,1,1,0,1,0.0,3.0,,39.119692988064834
2024106139,アドマイヤローザの2024,1,1.97,1.55,4241.0,187684.0,85.0,90.0,95.0,3,12,10,18,1,1,1,1,0,1,0.0,3.0,7.0,38.49738139564005
2024105729,アットザシーサイドの2024,1,1.97,1.09,12525.0,187684.0,80.0,85.0,88.0,2,12,11,23,1,1,1,1,0,1,0.0,3.0,,38.45540363938927
2024106183,ウィクトーリアの2024,1,1.97,0.96,9859.0,187684.0,82.0,82.0,95.0,3,12,8,17,1,1,1,1,0,1,0.0,3.0,5.0,38.37161870755889
2024106973,インフレキシビリティの2024,1,1.97,1.09,0.0,187684.0,90.0,85.0,85.0,1,12,10,20,1,1,1,1,0,1,0.0,3.0,,37.672508710801395
2024106215,エクセランフィーユの2024,1,1.86,0.83,3117.0,66995.0,82.0,90.0,95.0,2,16,8,16,1,0,1,0,0,1,0.0,3.0,6.0,37.62125783802919
2024106689,リカビトスの2024,1,1.86,0.64,7552.0,66995.0,80.0,82.0,95.0,3,16,10,15,1,0,1,0,0,1,0.0,3.0,,37.108266761844945
2024106314,コンサートホールの2024,1,1.97,1.03,0.0,187684.0,84.0,90.0,95.0,3,12,5,22,1,1,1,1,0,0,0.0,3.0,5.0,36.718379790940766
2024106553,フローレスマジックの2024,1,1.2,1.21,12435.0,68779.0,87.0,90.0,95.0,1,14,10,22,1,0,1,0,0,1,0.0,3.0,7.0,36.61539058986943
2024107242,ジャスティンカンヌ,1,1.97,1.29,0.0,187684.0,90.0,75.0,50.0,2,12,10,22,1,1,1,1,0,1,0.0,2.0,5.0,36.40627177700348
2024106519,ヒルダズパッションの2024,1,1.97,2.76,0.0,187684.0,85.0,82.0,95.0,1,12,17,25,1,1,0,0,0,1,0.0,2.0,6.0,36.26093031358885
2024104316,ジャスティンモナコ,1,1.97,0.7,0.0,187684.0,90.0,75.0,50.0,2,12,6,17,1,1,1,1,0,1,0.0,3.0,,35.923170731707316
2024101891,モズデキマリ,1,0.97,0.98,38629.0,42171.0,88.0,74.0,50.0,3,10,9,26,1,1,1,1,0,0,0.0,3.0,,35.76994663860344
2024106490,ナイセストの2024,1,1.94,0.64,0.0,47639.0,82.0,90.0,95.0,2,14,6,12,1,0,1,0,0,1,0.0,3.0,5.0,35.76005704027308
2024106578,プレミアエンブレムの2024,1,0.72,0.88,2350.0,70926.0,85.0,90.0,95.0,2,9,6,17,1,1,1,1,0,1,0.0,3.0,,35.60655467520985
2024106538,フィリアプーラの2024,1,1.2,1.55,5697.0,68779.0,87.0,82.0,95.0,1,14,8,18,1,0,1,0,0,1,0.0,3.0,7.0,35.46169359094367
2024106398,スクールミストレスの2024,1,1.94,1.13,0.0,47639.0,90.0,82.0,95.0,1,14,11,25,1,0,1,0,0,1,0.0,3.0,7.0,35.17727655246821
2024106211,ヴォーセルの2024,1,1.94,0.67,0.0,47639.0,87.0,82.0,95.0,2,14,7,18,1,0,1,0,0,1,0.0,3.0,6.0,34.9906215002034
2024106988,ガロシェの2024,1,0.7,0.88,7081.0,0.0,84.0,85.0,85.0,2,7,8,17,1,1,1,1,1,1,0.0,3.0,,34.962603921941366
2024107058,メサルティムの2024,1,1.08,0.64,5135.0,89132.0,82.0,82.0,85.0,2,10,9,15,1,1,1,1,0,1,0.0,3.0,,34.93230244114616
2024106564,プティフォリーの2024,1,1.97,0.89,0.0,187684.0,82.0,82.0,95.0,3,12,7,13,1,1,1,1,0,1,0.0,3.0,5.0,34.9197456445993
2024106670,ラサルダンの2024,1,1.94,0.0,0.0,47639.0,85.0,82.0,95.0,3,14,10,28,1,0,1,0,0,0,0.0,3.0,,34.9020152284264
2024106302,グロリアーナの2024,1,0.75,1.54,2625.0,0.0,83.0,90.0,95.0,2,19,8,23,1,0,1,0,0,1,0.0,3.0,6.0,34.74679046440256
2024106138,アドマイヤリードの2024,1,1.22,1.04,24413.0,88155.0,84.0,82.0,95.0,3,10,11,30,1,1,1,1,0,0,0.0,3.0,7.0,34.70794865491077
2024105986,ハローユーの2024,1,1.97,0.41,0.0,187684.0,81.0,85.0,88.0,3,12,5,27,1,1,1,1,0,0,0.0,3.0,5.0,34.68571428571428
2024106982,エレヴァテッツァの2024,1,0.7,1.21,4298.0,0.0,80.0,90.0,85.0,1,7,7,22,1,1,1,1,1,1,0.0,3.0,,34.68355576949156
2024105982,ノーブルハイディの2024,1,1.94,0.24,0.0,47639.0,85.0,85.0,88.0,2,14,6,14,1,0,1,0,0,1,0.0,3.0,6.0,34.5275309078689
2024106392,スイープセレリタスの2024,1,1.22,1.54,6375.0,88155.0,83.0,82.0,95.0,2,10,8,23,1,1,1,1,0,1,0.0,3.0,7.0,34.48099434275095
2024107182,ココファンタジアの2024,1,0.7,1.04,3797.0,0.0,84.0,82.0,85.0,4,7,11,30,1,1,1,1,1,0,0.0,3.0,,34.43461977666318
