horse_id,horse_name,sire_ei,bms_ei,sire_win_rate,bms_win_rate,sire_runners,sire_progeny_prize,bms_runners,bms_progeny_prize,sire_rank_score,bms_rank_score,dam_prize,sire_prize,trainer_score,owner_score,breeder_score,birth_month,sire_age,dam_age,dam_sire_age,early_born,sire_young,dam_young,both_parents_young,sire_first_crop,dam_bms_gap_small,sale_price_log,foal_number,dam_breeding_age,total_dam_foals,sibling_classic,dam_progeny_quality,sire_classic_count,sire_classic_rate,sire_oaks_count,sire_oaks_rate,sire_derby_count,sire_derby_rate,bms_classic_count,bms_oaks_count,bms_oaks_rate,bms_derby_count,bms_derby_rate,dam_classic,sire_mean_prize,dam_high_class,sire_ei_trend,imported_dam,imported_sire_inter,imported_trainer_inter,imported_owner_inter,sire_dam_interaction,trainer_breeder_combo,owner_trainer_combo,bms_dam_interaction,score
2023107321,アウダーシア,1.87,1.56,0.383,0.281,342,425123.5,96,99367.1,100.0,74.0,13809.0,47639.0,85.0,90.0,95.0,2,13.0,8.0,16.0,1,1.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,2,0,0.0,5,1.461988304093567,3,0.8771929824561403,2,0.5847953216374269,1,1,1.0416666666666665,0,0.0,1,1243.0511695906432,1,0.28,0,0.0,0.0,0.0,17.826987220774242,8075.0,7650.0,14.871711264389207,486.07201288905634
2023103786,レジオンポレール,1.45,1.1,0.251,0.256,334,320067.2,628,459826.7,96.0,100.0,23940.0,68779.0,90.0,85.0,85.0,2,13.0,10.0,21.0,1,1.0,1.0,1.0,0.0,1.0,0.0,3.0,7.0,3,0,0.0,4,1.1976047904191618,2,0.5988023952095809,2,0.5988023952095809,3,2,0.3184713375796179,1,0.15923566878980894,0,958.2850299401198,1,0.5599999999999999,0,0.0,0.0,0.0,14.620854236534269,7650.0,7650.0,11.091682524267378,482.93621777327394
2023107256,アローメタル,1.87,1.44,0.383,0.463,342,425123.5,41,39139.7,100.0,22.0,0.0,47639.0,87.0,82.0,95.0,4,13.0,12.0,24.0,1,1.0,1.0,1.0,0.0,1.0,0.0,3.0,10.0,3,0,0.0,5,1.461988304093567,3,0.8771929824561403,2,0.5847953216374269,0,0,0.0,0,0.0,0,1243.0511695906432,0,0.28,1,1.87,0.74,0.64,0.0,8265.0,7134.0,0.0,482.33714564072886
2023107377,パントルナイーフ,1.87,2.89,0.383,0.5,342,425123.5,8,15317.1,100.0,0.0,4938.0,47639.0,87.0,82.0,50.0,4,13.0,11.0,16.0,1,1.0,1.0,1.0,0.0,1.0,0.0,4.0,7.0,4,0,0.0,5,1.461988304093567,3,0.8771929824561403,2,0.5847953216374269,0,0,0.0,0,0.0,0,1243.0511695906432,0,0.28,0,0.0,0.0,0.0,15.90419696021097,4350.0,7134.0,24.579213483962405,471.8938175461151
2023103387,フィンガーレイクス,1.68,1.67,0.295,0.279,346,385055.3,233,257607.6,98.0,96.0,45102.0,66995.0,85.0,85.0,88.0,3,15.0,11.0,25.0,1,0.0,1.0,0.0,0.0,1.0,0.0,4.0,8.0,4,0,0.0,3,0.8670520231213872,1,0.2890173410404624,2,0.5780346820809248,3,1,0.4291845493562232,2,0.8583690987124464,0,1112.8765895953757,1,0.25,0,0.0,0.0,0.0,18.00406279077083,7480.0,7225.0,17.89689575034958,469.82504892045233
2023105287,ページターナー,1.45,0.61,0.251,0.186,334,320067.2,43,17340.5,96.0,0.0,0.0,68779.0,89.0,88.0,95.0,3,13.0,11.0,19.0,1,1.0,1.0,1.0,0.0,1.0,10.261196961231647,5.0,,4,0,0.0,4,1.1976047904191618,2,0.5988023952095809,2,0.5988023952095809,0,0,0.0,0,0.0,0,958.2850299401198,0,0.5599999999999999,1,1.45,0.78,0.76,0.0,8455.0,7832.0,0.0,465.2372505199684
2023103754,インドミタビリティ,1.76,0.91,0.358,0.3,151,176691.0,20,12112.9,80.0,0.0,0.0,187684.0,81.0,90.0,85.0,1,11.0,9.0,19.0,1,1.0,1.0,1.0,0.0,1.0,0.0,3.0,7.0,3,0,0.0,3,1.9867549668874174,1,0.6622516556291391,2,1.3245033112582782,1,1,5.0,0,0.0,0,1170.1390728476822,0,-1.1500000000000001,1,1.76,0.62,0.8,0.0,6885.0,7290.0,0.0,464.00872874602476
2023103370,エーデルゼーレ,0.0,2.12,0.0,0.368,0,0.0,19,26730.9,0.0,0.0,0.0,119529.0,90.0,85.0,88.0,2,6.0,11.0,19.0,1,1.0,1.0,1.0,1.0,1.0,0.0,4.0,7.0,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0.8,0.7,0.0,7920.0,7650.0,0.0,461.4812663773844
2023107287,イベントホライゾン,1.64,1.26,0.255,0.246,184,200444.7,171,143152.0,86.0,84.0,180.0,0.0,86.0,88.0,95.0,4,17.0,16.0,28.0,1,0.0,0.0,0.0,0.0,1.0,10.335302435967074,11.0,5.0,11,0,0.0,5,2.717391304347826,3,1.6304347826086956,2,1.0869565217391304,1,0,0.0,1,0.5847953216374269,0,1089.3733695652174,0,0.26,0,0.0,0.0,0.0,8.525535131275955,8170.0,7568.0,6.550106259394941,461.44869349530273
2023107005,ダノンヒストリー,1.45,3.4,0.251,0.2,334,320067.2,5,11276.2,96.0,0.0,0.0,68779.0,90.0,78.0,95.0,1,13.0,9.0,18.0,1,1.0,1.0,1.0,0.0,1.0,10.666650414667744,5.0,5.0,5,1,0.25,4,1.1976047904191618,2,0.5988023952095809,2,0.5988023952095809,1,0,0.0,1,20.0,0,958.2850299401198,0,0.5599999999999999,1,1.45,0.8,0.56,0.0,8550.0,7020.0,0.0,461.2678460304645
