horse_id,horse_name,sire_ei,bms_ei,sire_win_rate,bms_win_rate,sire_runners,sire_progeny_prize,bms_runners,bms_progeny_prize,sire_rank_score,bms_rank_score,dam_prize,sire_prize,trainer_score,owner_score,breeder_score,birth_month,sire_age,dam_age,dam_sire_age,early_born,sire_young,dam_young,both_parents_young,sire_first_crop,dam_bms_gap_small,sale_price_log,foal_number,dam_breeding_age,total_dam_foals,sibling_classic,dam_progeny_quality,sire_classic_count,sire_classic_rate,sire_oaks_count,sire_oaks_rate,sire_derby_count,sire_derby_rate,bms_classic_count,bms_oaks_count,bms_oaks_rate,bms_derby_count,bms_derby_rate,dam_classic,sire_mean_prize,dam_high_class,sire_ei_trend,imported_dam,imported_sire_inter,imported_trainer_inter,imported_owner_inter,sire_dam_interaction,trainer_breeder_combo,owner_trainer_combo,bms_dam_interaction,score
2024106674,ブレイクガール,1.94,0.88,0.375,1.0,341,440117.9,2,1176.0,100.0,0.0,0.0,47639.0,82.0,78.0,95.0,2,14.0,7.0,15.0,1,0.0,1.0,0.0,0.0,1.0,9.642187721358466,3.0,5.0,3,0,0.0,8,2.346041055718475,4,1.1730205278592376,4,1.1730205278592376,0,0,0.0,0,0.0,0,1290.6683284457479,0,0.06999999999999984,1,1.94,0.64,0.56,0.0,7790.0,6396.0,0.0,355.14100890737285
2024105814,カレンブーケドールの2024,0.83,1.21,0.249,0.283,197,108784.4,686,549313.6,72.0,100.0,45805.0,0.0,90.0,85.0,88.0,3,10.0,8.0,22.0,1,1.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,2,0,0.0,0,0.0,0,0.0,0,0.0,4,2,0.2915451895043732,2,0.2915451895043732,1,552.2050761421319,1,0.14,0,0.0,0.0,0.0,8.907701403687676,7920.0,7650.0,12.985926142725408,351.9317227828754
2024106297,グランアレグリアの2024,0.96,1.21,0.257,0.283,257,164742.8,686,549313.6,84.0,100.0,107381.0,53624.0,87.0,90.0,95.0,2,13.0,8.0,22.0,1,1.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,2,0,0.0,1,0.38910505836575876,0,0.0,1,0.38910505836575876,4,2,0.2915451895043732,2,0.2915451895043732,0,641.0225680933852,1,-0.24,0,0.0,0.0,0.0,11.120781935275645,8265.0,7830.0,14.01681889758701,349.65531941913935
2024106573,プリンセスノーアの2024,1.97,1.5,0.293,1.0,208,272546.4,2,1994.0,96.0,0.0,0.0,187684.0,80.0,90.0,95.0,4,12.0,6.0,10.0,1,1.0,1.0,1.0,0.0,1.0,0.0,3.0,4.0,3,0,0.0,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,0,0,0.0,0,0.0,0,1310.319230769231,0,0.20999999999999996,1,1.97,0.6,0.8,0.0,7600.0,7200.0,0.0,345.25991822468177
2024106164,アーモンドアイの2024,1.97,0.55,0.293,0.197,208,272546.4,178,64880.2,96.0,54.0,151956.0,187684.0,87.0,82.0,95.0,1,12.0,9.0,16.0,1,1.0,1.0,1.0,0.0,1.0,0.0,3.0,7.0,3,0,0.0,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,0,0,0.0,0,0.0,1,1310.319230769231,1,0.20999999999999996,0,0.0,0.0,0.0,23.504765144186536,8265.0,7134.0,6.5622440757881195,344.25663480219447
2024106087,レッドアネモスの2024,1.97,0.96,0.293,0.174,208,272546.4,121,77490.9,96.0,64.0,7999.0,187684.0,87.0,85.0,88.0,3,12.0,8.0,17.0,1,1.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,2,0,0.0,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,0,0,0.0,0,0.0,0,1310.319230769231,1,0.20999999999999996,0,0.0,0.0,0.0,17.704777736704088,7656.0,7395.0,8.627708947835494,343.9061664576079
2024106690,リスグラシューの2024,1.03,1.54,0.288,0.222,198,134898.4,329,335812.1,76.0,96.0,88738.0,52358.0,88.0,82.0,95.0,4,8.0,10.0,23.0,1,1.0,1.0,1.0,0.0,1.0,0.0,3.0,7.0,3,0,0.0,1,0.5050505050505051,0,0.0,1,0.5050505050505051,1,0,0.0,1,0.303951367781155,0,681.3050505050505,1,0.48,0,0.0,0.0,0.0,11.73525839867386,8360.0,7216.0,17.54592032423082,340.3805917174735
2024106294,クールサンバの2024,1.97,1.13,0.293,1.0,208,272546.4,1,750.0,96.0,0.0,0.0,187684.0,78.0,90.0,95.0,2,12.0,6.0,12.0,1,1.0,1.0,1.0,0.0,1.0,0.0,2.0,5.0,2,0,0.0,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,0,0,0.0,0,0.0,0,1310.319230769231,0,0.20999999999999996,1,1.97,0.56,0.8,0.0,7410.0,7020.0,0.0,336.8555082872447
2024106654,モアナアネラの2024,1.2,1.09,0.302,0.29,315,251282.6,525,381200.9,92.0,98.0,3813.0,68779.0,84.0,90.0,95.0,2,14.0,8.0,23.0,1,0.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,2,0,0.0,4,1.2698412698412698,2,0.6349206349206349,2,0.6349206349206349,7,4,0.7619047619047619,3,0.5714285714285714,0,797.7225396825397,0,-0.25,0,0.0,0.0,0.0,9.895720543392438,7980.0,7560.0,8.988612826914798,334.90880586642413
2024106523,ビューティフルギフトの2024,1.97,1.2,0.293,0.341,208,272546.4,41,32811.5,96.0,16.0,0.0,187684.0,82.0,90.0,95.0,2,12.0,6.0,25.0,1,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,2,0,0.0,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,0,0,0.0,0,0.0,0,1310.319230769231,0,0.20999999999999996,1,1.97,0.64,0.8,0.0,7790.0,7380.0,0.0,333.94668219893504
