horse_id,horse_name,sire_ei,bms_ei,sire_win_rate,bms_win_rate,sire_runners,sire_progeny_prize,bms_runners,bms_progeny_prize,sire_rank_score,bms_rank_score,dam_prize,sire_prize,trainer_score,owner_score,breeder_score,birth_month,sire_age,dam_age,dam_sire_age,early_born,sire_young,dam_young,both_parents_young,sire_first_crop,dam_bms_gap_small,sale_price_log,foal_number,dam_breeding_age,total_dam_foals,sibling_classic,dam_progeny_quality,sire_classic_count,sire_classic_rate,sire_oaks_count,sire_oaks_rate,sire_derby_count,sire_derby_rate,bms_classic_count,bms_oaks_count,bms_oaks_rate,bms_derby_count,bms_derby_rate,dam_classic,sire_mean_prize,dam_high_class,sire_ei_trend,imported_dam,imported_sire_inter,imported_trainer_inter,imported_owner_inter,sire_dam_interaction,trainer_breeder_combo,owner_trainer_combo,bms_dam_interaction,score
2024105814,カレンブーケドールの2024,0.83,1.21,0.249,0.283,197,108784.4,686,549313.6,72.0,100.0,45805.0,0.0,90.0,85.0,88.0,3,10.0,8.0,22.0,1,1.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,2,0,0.0,0,0.0,0,0.0,0,0.0,4,2,0.2915451895043732,2,0.2915451895043732,1,552.2050761421319,1,0.14,0,0.0,0.0,0.0,8.907701403687676,7920.0,7650.0,12.985926142725408,454.06196668803966
2024106297,グランアレグリアの2024,0.96,1.21,0.257,0.283,257,164742.8,686,549313.6,84.0,100.0,107381.0,53624.0,87.0,90.0,95.0,2,13.0,8.0,22.0,1,1.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,2,0,0.0,1,0.38910505836575876,0,0.0,1,0.38910505836575876,4,2,0.2915451895043732,2,0.2915451895043732,0,641.0225680933852,1,-0.24,0,0.0,0.0,0.0,11.120781935275645,8265.0,7830.0,14.01681889758701,446.33014802246123
2024106690,リスグラシューの2024,1.03,1.54,0.288,0.222,198,134898.4,329,335812.1,76.0,96.0,88738.0,52358.0,88.0,82.0,95.0,4,8.0,10.0,23.0,1,1.0,1.0,1.0,0.0,1.0,0.0,3.0,7.0,3,0,0.0,1,0.5050505050505051,0,0.0,1,0.5050505050505051,1,0,0.0,1,0.303951367781155,0,681.3050505050505,1,0.48,0,0.0,0.0,0.0,11.73525839867386,8360.0,7216.0,17.54592032423082,418.66491374727264
2024106366,シンハライトの2024,1.03,1.21,0.288,0.283,198,134898.4,686,549313.6,76.0,100.0,28642.0,52358.0,84.0,82.0,95.0,2,8.0,11.0,22.0,1,1.0,1.0,1.0,0.0,1.0,0.0,6.0,5.0,6,0,0.0,1,0.5050505050505051,0,0.0,1,0.5050505050505051,4,2,0.2915451895043732,2,0.2915451895043732,0,681.3050505050505,1,0.48,0,0.0,0.0,0.0,10.570544295117948,7980.0,6888.0,12.41782388067254,416.51756157774275
2024106654,モアナアネラの2024,1.2,1.09,0.302,0.29,315,251282.6,525,381200.9,92.0,98.0,3813.0,68779.0,84.0,90.0,95.0,2,14.0,8.0,23.0,1,0.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,2,0,0.0,4,1.2698412698412698,2,0.6349206349206349,2,0.6349206349206349,7,4,0.7619047619047619,3,0.5714285714285714,0,797.7225396825397,0,-0.25,0,0.0,0.0,0.0,9.895720543392438,7980.0,7560.0,8.988612826914798,409.09351062478703
2024106378,シーリアの2024,0.0,1.09,0.0,0.29,0,0.0,525,381200.9,0.0,98.0,2791.0,45763.0,78.0,82.0,95.0,2,7.0,9.0,23.0,1,1.0,1.0,1.0,1.0,1.0,0.0,3.0,7.0,3,0,0.0,0,0.0,0,0.0,0,0.0,7,4,0.7619047619047619,3,0.5714285714285714,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,7410.0,6396.0,8.648619675631668,408.2418594547855
2024106423,セリユーズの2024,1.22,1.21,0.257,0.283,191,155073.3,686,549313.6,82.0,100.0,3938.0,88155.0,86.0,82.0,95.0,3,10.0,8.0,22.0,1,1.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,2,0,0.0,1,0.5235602094240838,0,0.0,1,0.5235602094240838,4,2,0.2915451895043732,2,0.2915451895043732,0,811.9020942408376,0,0.52,0,0.0,0.0,0.0,10.099992238824505,8170.0,7052.0,10.017205417194797,408.19315962860577
2024106087,レッドアネモスの2024,1.97,0.96,0.293,0.174,208,272546.4,121,77490.9,96.0,64.0,7999.0,187684.0,87.0,85.0,88.0,3,12.0,8.0,17.0,1,1.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,2,0,0.0,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,0,0,0.0,0,0.0,0,1310.319230769231,1,0.20999999999999996,0,0.0,0.0,0.0,17.704777736704088,7656.0,7395.0,8.627708947835494,407.144850435719
2024105923,アクロスザタイム,1.03,1.21,0.288,0.283,198,134898.4,686,549313.6,76.0,100.0,0.0,52358.0,81.0,76.0,88.0,2,8.0,6.0,22.0,1,1.0,1.0,1.0,0.0,0.0,8.571870752706934,1.0,6.0,1,0,0.0,1,0.5050505050505051,0,0.0,1,0.5050505050505051,4,2,0.2915451895043732,2,0.2915451895043732,0,681.3050505050505,0,0.48,1,1.03,0.62,0.52,0.0,7128.0,6156.0,0.0,405.2724652681819
2024106164,アーモンドアイの2024,1.97,0.55,0.293,0.197,208,272546.4,178,64880.2,96.0,54.0,151956.0,187684.0,87.0,82.0,95.0,1,12.0,9.0,16.0,1,1.0,1.0,1.0,0.0,1.0,0.0,3.0,7.0,3,0,0.0,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,0,0,0.0,0,0.0,1,1310.319230769231,1,0.20999999999999996,0,0.0,0.0,0.0,23.504765144186536,8265.0,7134.0,6.5622440757881195,404.92867195092214
