horse_id,horse_name,sire_ei,bms_ei,sire_2yo_ei,sire_win_rate,bms_win_rate,sire_runners,sire_progeny_prize,bms_runners,bms_progeny_prize,sire_rank_score,bms_rank_score,dam_prize,sire_prize,trainer_score,owner_score,breeder_score,birth_month,sire_age,dam_age,dam_sire_age,early_born,sire_young,dam_young,both_parents_young,sire_first_crop,dam_bms_gap_small,sale_price_log,foal_number,dam_breeding_age,total_dam_foals,sibling_classic,dam_progeny_quality,sire_classic_count,sire_classic_rate,sire_oaks_count,sire_oaks_rate,bms_classic_count,dam_high_class,sire_precocity,sire_ei_trend,imported_dam,sire_dam_interaction,trainer_breeder_combo,owner_trainer_combo,bms_dam_interaction,sire_is_stayer,sire_is_mid_dist,bms_is_miler,bms_is_sprinter,stayer_x_miler,bms_is_speed,mid_x_speed,score
2025107183,ドナアトラエンテの2025,372.0,775.0,0.0,26.0,67.0,0,34.0,0,61.0,94.0,100.0,9974.0,68779.0,50.0,90.0,95.0,4,15.0,9.0,23.0,1,0.0,1.0,0.0,0.0,1.0,0.0,3.0,7.0,3,0,0.0,5,0.0,2,0.0,4,1,0.0,370.8,0,3425.315453934,4750.0,4500.0,7136.073862362499,1,0,0,0,0,0,0,9813.009939029518
2025107202,ハープスターの2025,372.0,775.0,0.0,26.0,67.0,0,34.0,0,61.0,94.0,100.0,36024.0,68779.0,50.0,50.0,95.0,3,15.0,14.0,23.0,1,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,4,0,0.0,5,0.0,2,0.0,4,1,0.0,370.8,0,3903.012252562793,4750.0,2500.0,8131.275526172485,1,0,0,0,0,0,0,9768.271975349888
2025106468,ディメンシオンの2025,372.0,775.0,0.0,26.0,67.0,0,34.0,0,61.0,94.0,100.0,11321.0,68779.0,50.0,50.0,50.0,4,15.0,11.0,23.0,1,0.0,1.0,0.0,0.0,1.0,0.0,4.0,8.0,4,0,0.0,5,0.0,2,0.0,4,1,0.0,370.8,0,3472.4351214299368,2500.0,2500.0,7234.239836312368,1,0,0,0,0,0,0,9749.486882443636
2025107402,レイパパレの2025,372.0,775.0,0.0,26.0,67.0,0,34.0,0,61.0,94.0,100.0,39314.0,68779.0,50.0,50.0,95.0,4,15.0,8.0,23.0,1,0.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,2,0,0.0,5,0.0,2,0.0,4,1,0.0,370.8,0,3935.5224424463295,4750.0,2500.0,8199.005088429853,1,0,0,0,0,0,0,9747.975528008563
2025107360,ラヴユーライヴの2025,372.0,775.0,0.0,26.0,67.0,0,34.0,0,61.0,94.0,100.0,7612.0,68779.0,50.0,50.0,95.0,2,15.0,8.0,23.0,1,0.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,2,0,0.0,5,0.0,2,0.0,4,1,0.0,370.8,0,3324.791883965911,4750.0,2500.0,6926.649758262315,1,0,0,0,0,0,0,9747.912396654272
2025107553,シェーングランツの2025,372.0,775.0,0.0,26.0,67.0,0,34.0,0,61.0,94.0,100.0,5024.0,68779.0,50.0,50.0,88.0,3,15.0,9.0,23.0,1,0.0,1.0,0.0,0.0,1.0,0.0,2.0,8.0,2,0,0.0,5,0.0,2,0.0,4,1,0.0,370.8,0,3170.251232648947,4400.0,2500.0,6604.690068018639,1,0,0,0,0,0,0,9744.266490797014
2025106748,ルールブリタニアの2025,372.0,775.0,0.0,26.0,67.0,0,34.0,0,61.0,94.0,100.0,530.0,68779.0,50.0,50.0,95.0,2,15.0,12.0,23.0,1,0.0,1.0,0.0,0.0,1.0,10.138599199626192,7.0,6.0,7,0,0.0,5,0.0,2,0.0,4,0,0.0,370.8,0,2334.2114719020014,4750.0,2500.0,4862.940566462503,1,0,0,0,0,0,0,9740.68934490539
2025103417,キングスタイルの2025,372.0,775.0,0.0,26.0,67.0,0,34.0,0,61.0,94.0,100.0,3557.0,68779.0,50.0,50.0,50.0,2,15.0,8.0,23.0,1,0.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,2,0,0.0,5,0.0,2,0.0,4,0,0.0,370.8,0,3041.8268389799905,2500.0,2500.0,6337.139247874979,1,0,0,0,0,0,0,9730.17496742368
2025103021,オーソレミオの2025,372.0,775.0,0.0,26.0,67.0,0,34.0,0,61.0,94.0,100.0,2732.0,68779.0,50.0,50.0,50.0,4,15.0,6.0,23.0,1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,2,0,0.0,5,0.0,2,0.0,4,0,0.0,370.8,0,2943.693729165241,2500.0,2500.0,6132.695269094253,1,0,0,0,0,0,0,9728.543741514275
2025103672,ケイティーズジェムの2025,372.0,775.0,0.0,26.0,67.0,0,34.0,0,61.0,94.0,100.0,2726.0,68779.0,50.0,50.0,50.0,3,15.0,17.0,23.0,1,0.0,0.0,0.0,0.0,1.0,0.0,9.0,6.0,9,0,0.0,5,0.0,2,0.0,4,0,0.0,370.8,0,2942.876146418559,2500.0,2500.0,6130.991971705332,1,0,0,0,0,0,0,9727.782945148492
