horse_id,horse_name,sex,sire_ei,bms_ei,dam_prize,sire_prize,trainer_score,owner_score,breeder_score,birth_month,sire_age,dam_age,dam_sire_age,early_born,sire_young,dam_young,both_parents_young,sire_first_crop,dam_bms_gap_small,sale_price_log,foal_number,dam_breeding_age,score
2023107321,アウダーシア,1.0,1.87,1.56,13809.0,47639.0,85.0,90.0,95.0,2,13,8,16,1,1,1,1,0,1,0.0,3.0,,41.02288373113156
2023103786,レジオンポレール,1.0,1.45,1.1,23940.0,68779.0,90.0,85.0,85.0,2,13,10,21,1,1,1,1,0,1,0.0,3.0,,39.86226544622426
2023103531,マジョレルブルー,1.0,0.0,0.93,8663.0,119529.0,90.0,85.0,88.0,3,6,16,24,1,1,0,0,1,1,0.0,3.0,5.0,39.822181879793085
2023107377,パントルナイーフ,1.0,1.87,2.89,4938.0,47639.0,87.0,82.0,50.0,4,13,11,16,1,1,1,1,0,1,0.0,2.0,7.0,38.938969572924705
2023107287,イベントホライゾン,1.0,1.64,1.26,180.0,0.0,86.0,88.0,95.0,3,17,16,28,1,0,0,0,0,1,0.0,3.0,5.0,38.33563728951654
2023106986,グランマエストロ,1.0,1.45,1.1,107381.0,68779.0,87.0,90.0,95.0,1,13,7,21,1,1,1,1,0,1,0.0,3.0,7.0,37.76726544622426
2023105683,アラムシャピラス,1.0,1.9,1.1,10476.0,0.0,86.0,88.0,50.0,4,6,12,21,1,1,1,1,1,1,0.0,2.0,8.0,37.5799218568927
2023102942,インタノン,1.0,1.76,0.75,0.0,187684.0,90.0,88.0,50.0,3,11,19,29,1,1,0,0,0,1,0.0,3.0,5.0,37.42669294778448
2023105573,オープンザパンドラ,1.0,1.45,1.1,840.0,68779.0,90.0,75.0,50.0,3,13,6,21,1,1,1,1,0,1,0.0,3.0,,37.32705867536334
2023105348,ジョーカー,1.0,1.22,1.17,2995.0,0.0,90.0,75.0,95.0,2,10,8,22,1,1,1,1,0,1,8.101980731853192,3.0,,37.075864616432625
2023106852,ロスパレドネス,1.0,1.22,1.17,18653.0,0.0,87.0,90.0,95.0,4,10,14,22,1,1,0,0,0,1,0.0,3.0,7.0,37.04544310380695
2023105311,アドマイヤクワッズ,1.0,0.95,2.31,440.0,41676.0,90.0,78.0,95.0,1,11,6,15,1,1,1,1,0,1,8.890272839380247,3.0,5.0,36.930306071606054
2023110061,アルカディアカフェ,1.0,1.71,2.25,0.0,0.0,90.0,75.0,50.0,3,18,17,26,1,0,0,0,0,1,0.0,3.0,,36.789920948616604
2023107256,アローメタル,1.0,1.87,1.44,0.0,47639.0,87.0,82.0,95.0,4,13,12,24,1,1,1,1,0,1,0.0,3.0,,36.77591782816726
2023106864,プロメサアルムンド,1.0,1.2,0.56,151956.0,53624.0,92.0,82.0,95.0,1,12,8,15,1,1,1,1,0,1,0.0,3.0,7.0,36.61642126066153
2023107005,ダノンヒストリー,1.0,1.45,3.4,0.0,68779.0,90.0,78.0,95.0,1,13,9,18,1,1,1,1,0,1,10.666650414667744,2.0,5.0,36.58952631578948
2023106924,ジャスティンシカゴ,1.0,2.0,1.17,427.0,89132.0,82.0,75.0,95.0,2,9,5,22,1,1,1,1,0,0,0.0,3.0,5.0,36.52132846573156
2023106823,マイオウンウェイ,1.0,1.87,0.34,17200.0,47639.0,82.0,85.0,95.0,1,13,7,14,1,1,1,1,0,1,0.0,3.0,7.0,36.43317869773248
2023105366,ディースカウ,1.0,1.45,2.53,0.0,68779.0,84.0,88.0,74.0,2,13,10,30,1,1,1,1,0,0,9.13140538388804,2.0,,36.39952631578947
2023105829,ダノンワンダー,1.0,1.68,1.44,0.0,66995.0,90.0,78.0,74.0,3,15,8,24,1,0,1,0,0,0,0.0,3.0,,36.36391782816725
2023105354,バリオス,1.0,1.76,0.91,1725.0,187684.0,82.0,75.0,50.0,4,11,12,31,1,1,1,1,0,0,8.82776136765472,3.0,5.0,36.317441422518456
2023105369,ダノンオンザビート,1.0,1.76,2.16,0.0,187684.0,90.0,78.0,50.0,3,11,8,19,1,1,1,1,0,1,0.0,3.0,6.0,36.30637674225088
2023105404,カットソロ,1.0,0.0,1.14,4292.0,119529.0,88.0,78.0,50.0,4,6,11,28,1,1,1,1,1,0,8.612685172875459,2.0,7.0,36.216118395725054
2023105684,クカイリモク,1.0,0.55,0.91,1773.0,52358.0,90.0,88.0,50.0,3,7,19,31,1,1,0,0,1,1,0.0,3.0,5.0,36.20712914203951
2023106983,ベレシート,1.0,1.45,0.27,110171.0,68779.0,84.0,90.0,95.0,2,13,7,22,1,1,1,1,0,1,0.0,3.0,7.0,36.186316829623465
2023105685,ダイヤモンドノット,1.0,0.69,1.1,6704.0,0.0,85.0,88.0,50.0,3,9,14,21,1,1,0,0,0,1,0.0,3.0,,36.00510804841007
2023105321,ペイジャー,1.0,1.45,1.14,2793.0,68779.0,85.0,78.0,95.0,2,13,13,28,1,1,1,1,0,1,10.499600568082863,3.0,6.0,35.88798266529535
2023103758,ヴィスメンティス,1.0,0.61,2.02,196.0,134408.0,86.0,90.0,85.0,3,15,14,38,1,0,0,0,0,0,0.0,3.0,5.0,35.83526107286027
2023106874,ジャスティンルマン,1.0,2.0,1.56,50.0,89132.0,81.0,75.0,95.0,4,9,9,15,1,1,1,1,0,1,9.488047863280759,2.0,5.0,35.825535498921944
2023107093,ゴンファロニエーレ,1.0,1.45,1.1,11436.0,68779.0,80.0,90.0,95.0,3,13,11,21,1,1,1,1,0,1,0.0,3.0,7.0,35.73892554696991
