horse_id,horse_name,sex,sire_ei,bms_ei,sire_2yo_ei,sire_win_rate,bms_win_rate,sire_runners,sire_progeny_prize,bms_runners,sire_rank_score,bms_rank_score,bms_progeny_prize,dam_prize,sire_prize,trainer_score,owner_score,breeder_score,birth_month,sire_age,dam_age,dam_sire_age,early_born,sire_young,dam_young,both_parents_young,sire_first_crop,dam_bms_gap_small,sale_price_log,foal_number,dam_breeding_age,total_dam_foals,sibling_classic,sire_classic_count,sire_classic_rate,imported_dam,dam_progeny_quality,sire_dam_interaction,trainer_breeder_combo,owner_trainer_combo,bms_dam_interaction,score
2023107179,ダーリングハースト,0.0,1.45,5.04,0.0,0.251,0.524,334,320067.2,21,96.0,54.0,70191.7,0.0,68779.0,92.0,90.0,95.0,4,13,10,23,1,1,1,1,0,1,0.0,6.0,5.0,6,0,4,1.1976047904191618,1,0.0,0.0,8740.0,8280.0,0.0,692.8918873857832
2023105287,ページターナー,1.0,1.45,0.61,0.0,0.251,0.186,334,320067.2,43,96.0,0.0,17340.5,0.0,68779.0,89.0,88.0,95.0,3,13,11,19,1,1,1,1,0,1,10.261196961231647,5.0,,4,0,4,1.1976047904191618,1,0.0,0.0,8455.0,7832.0,0.0,690.4367191036787
2023107005,ダノンヒストリー,1.0,1.45,3.4,0.0,0.251,0.2,334,320067.2,5,96.0,0.0,11276.2,0.0,68779.0,90.0,78.0,95.0,1,13,9,18,1,1,1,1,0,1,10.666650414667744,5.0,5.0,5,1,4,1.1976047904191618,1,0.25,0.0,8550.0,7020.0,0.0,681.0205858444533
2023105300,スウィッチインラヴ,0.0,0.0,1.53,0.0,0.0,0.286,0,0.0,77,0.0,60.0,78247.1,0.0,119529.0,88.0,74.0,95.0,3,6,9,25,1,1,1,1,1,0,9.83633227734872,3.0,7.0,3,0,0,0.0,1,0.0,0.0,8360.0,6512.0,0.0,670.5851854123172
2023107283,コニーアイランド,0.0,0.0,0.69,0.0,0.0,0.2,0,0.0,5,0.0,0.0,2289.0,0.0,119529.0,89.0,90.0,95.0,2,6,10,18,1,1,1,1,1,1,0.0,5.0,6.0,5,1,0,0.0,1,0.25,0.0,8455.0,8010.0,0.0,667.8223201282076
2023107256,アローメタル,1.0,1.87,1.44,0.0,0.383,0.463,342,425123.5,41,100.0,22.0,39139.7,0.0,47639.0,87.0,82.0,95.0,4,13,12,24,1,1,1,1,0,1,0.0,3.0,10.0,3,0,5,1.461988304093567,1,0.0,0.0,8265.0,7134.0,0.0,659.3660671105051
2023107127,エムズビギン,1.0,1.76,1.53,0.0,0.358,0.286,151,176691.0,77,80.0,60.0,78247.1,0.0,187684.0,90.0,50.0,95.0,3,11,7,25,1,1,1,1,0,0,11.080618310893968,3.0,5.0,3,0,3,1.9867549668874174,1,0.0,0.0,8550.0,4500.0,0.0,654.7941289274546
2023107103,ダノンルミエール,0.0,0.0,0.83,0.0,0.0,0.205,0,0.0,273,0.0,86.0,150574.5,2817.0,58435.0,92.0,78.0,95.0,2,8,8,22,1,1,1,1,0,1,0.0,2.0,7.0,2,0,0,0.0,0,0.0,0.0,8740.0,7176.0,6.5933396347406585,652.133986785801
2023106864,プロメサアルムンド,1.0,1.2,0.56,0.0,0.29,0.194,269,214897.6,93,90.0,8.0,34630.7,151956.0,53624.0,92.0,82.0,95.0,1,12,8,15,1,1,1,1,0,1,0.0,2.0,7.0,2,0,1,0.37174721189591076,0,0.0,14.317623438083169,8740.0,7544.0,6.6815576044388125,650.3579883982591
2023107140,ビーチェマーレ,1.0,1.68,1.31,0.0,0.295,0.222,346,385055.3,9,98.0,0.0,7804.4,0.0,66995.0,90.0,76.0,95.0,3,15,6,16,1,0,1,0,0,1,0.0,2.0,5.0,2,0,3,0.8670520231213872,1,0.0,0.0,8550.0,6840.0,0.0,650.2257306680763
