horse_id,horse_name,sire_ei,bms_ei,sire_win_rate,bms_win_rate,sire_runners,sire_progeny_prize,bms_runners,bms_progeny_prize,sire_rank_score,bms_rank_score,dam_prize,sire_prize,trainer_score,owner_score,breeder_score,birth_month,sire_age,dam_age,dam_sire_age,early_born,sire_young,dam_young,both_parents_young,sire_first_crop,dam_bms_gap_small,sale_price_log,foal_number,dam_breeding_age,total_dam_foals,sibling_classic,dam_progeny_quality,sire_classic_count,sire_classic_rate,sire_oaks_count,sire_oaks_rate,sire_derby_count,sire_derby_rate,bms_classic_count,bms_oaks_count,bms_oaks_rate,bms_derby_count,bms_derby_rate,dam_classic,sire_mean_prize,dam_high_class,sire_ei_trend,imported_dam,imported_sire_inter,imported_trainer_inter,imported_owner_inter,sire_dam_interaction,trainer_breeder_combo,owner_trainer_combo,bms_dam_interaction,score
2024106398,スクールミストレスの2024,1.94,1.13,0.375,0.667,341,440117.9,9,6729.4,100.0,0.0,0.0,47639.0,90.0,82.0,95.0,1,14.0,11.0,25.0,1,0.0,1.0,0.0,0.0,1.0,0.0,5.0,7.0,5,0,0.0,8,2.346041055718475,4,1.1730205278592376,4,1.1730205278592376,0,0,0.0,0,0.0,0,1290.6683284457479,0,0.06999999999999984,1,1.94,0.8,0.64,0.0,8550.0,7380.0,0.0,824.2039262415799
2024106139,アドマイヤローザの2024,1.97,1.55,0.293,0.257,208,272546.4,171,176100.5,96.0,90.0,4241.0,187684.0,85.0,90.0,95.0,3,12.0,10.0,18.0,1,1.0,1.0,1.0,0.0,1.0,0.0,4.0,7.0,4,0,0.0,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,2,0,0.0,2,1.1695906432748537,0,1310.319230769231,0,0.20999999999999996,0,0.0,0.0,0.0,16.45499656619552,8075.0,7650.0,12.946824709443174,815.1467734904812
2024106973,インフレキシビリティの2024,1.97,1.09,0.293,0.348,208,272546.4,23,16685.8,96.0,0.0,0.0,187684.0,90.0,85.0,85.0,1,12.0,10.0,20.0,1,1.0,1.0,1.0,0.0,1.0,0.0,4.0,7.0,4,0,0.0,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,1,1,4.3478260869565215,0,0.0,0,1310.319230769231,0,0.20999999999999996,1,1.97,0.8,0.7,0.0,7650.0,7650.0,0.0,810.3306378185524
2024106314,コンサートホールの2024,1.97,1.03,0.293,0.298,208,272546.4,47,32038.0,96.0,8.0,0.0,187684.0,84.0,90.0,95.0,3,12.0,5.0,22.0,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,1,0,0.0,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,0,0,0.0,0,0.0,0,1310.319230769231,0,0.20999999999999996,1,1.97,0.68,0.8,0.0,7980.0,7560.0,0.0,793.4133287989775
2024106622,マルシュロレーヌの2024,1.97,1.01,0.293,0.265,208,272546.4,98,65947.6,96.0,56.0,6607.0,187684.0,88.0,82.0,95.0,3,12.0,8.0,16.0,1,1.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,2,0,0.0,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,1,0,0.0,1,1.0204081632653061,0,1310.319230769231,1,0.20999999999999996,0,0.0,0.0,0.0,17.328191540945603,8360.0,7216.0,8.883996678352823,789.6852691939037
2024106624,ジャンゴッド,1.97,0.89,0.293,0.222,208,272546.4,9,5332.9,96.0,0.0,0.0,187684.0,81.0,78.0,95.0,2,12.0,16.0,24.0,1,1.0,0.0,0.0,0.0,1.0,10.370392636243981,6.0,,4,1,0.3333333333333333,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,2,1,11.11111111111111,1,11.11111111111111,0,1310.319230769231,0,0.20999999999999996,1,1.97,0.62,0.56,0.0,7695.0,6318.0,0.0,789.3525455653864
2024106211,ヴォーセルの2024,1.94,0.67,0.375,0.364,341,440117.9,11,4926.0,100.0,0.0,0.0,47639.0,87.0,82.0,95.0,2,14.0,7.0,18.0,1,0.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,2,0,0.0,8,2.346041055718475,4,1.1730205278592376,4,1.1730205278592376,0,0,0.0,0,0.0,0,1290.6683284457479,0,0.06999999999999984,1,1.94,0.74,0.64,0.0,8265.0,7134.0,0.0,783.5623409958849
2024106653,モアナの2024,1.94,0.37,0.375,0.139,341,440117.9,79,19581.7,100.0,0.0,10045.0,47639.0,85.0,90.0,95.0,3,14.0,10.0,21.0,1,0.0,1.0,0.0,0.0,1.0,0.0,3.0,8.0,3,0,0.0,8,2.346041055718475,4,1.1730205278592376,4,1.1730205278592376,0,0,0.0,0,0.0,0,1290.6683284457479,1,0.06999999999999984,0,0.0,0.0,0.0,17.876963859161382,8075.0,7650.0,3.4095240349946967,778.6671374046695
2024106553,フローレスマジックの2024,1.2,1.21,0.302,0.283,315,251282.6,686,549313.6,92.0,100.0,12435.0,68779.0,87.0,90.0,95.0,1,14.0,10.0,22.0,1,0.0,1.0,0.0,0.0,1.0,0.0,4.0,7.0,4,0,0.0,4,1.2698412698412698,2,0.6349206349206349,2,0.6349206349206349,4,2,0.2915451895043732,2,0.2915451895043732,0,797.7225396825397,1,-0.25,0,0.0,0.0,0.0,11.314020925414374,8265.0,7830.0,11.40830443312616,775.8445068272597
2024106607,ポンデザールの2024,1.03,1.54,0.288,0.222,198,134898.4,329,335812.1,76.0,96.0,11940.0,52358.0,90.0,90.0,95.0,2,8.0,9.0,23.0,1,1.0,1.0,1.0,0.0,1.0,0.0,3.0,7.0,3,0,0.0,1,0.5050505050505051,0,0.0,1,0.5050505050505051,1,0,0.0,1,0.303951367781155,0,681.3050505050505,1,0.48,0,0.0,0.0,0.0,9.669365129599386,8550.0,8100.0,14.457109028721412,775.0543006928958
