horse_id,horse_name,sire_ei,bms_ei,sire_win_rate,bms_win_rate,sire_runners,sire_progeny_prize,bms_runners,bms_progeny_prize,sire_rank_score,bms_rank_score,dam_prize,sire_prize,trainer_score,owner_score,breeder_score,birth_month,sire_age,dam_age,dam_sire_age,early_born,sire_young,dam_young,both_parents_young,sire_first_crop,dam_bms_gap_small,sale_price_log,foal_number,dam_breeding_age,total_dam_foals,sibling_classic,dam_progeny_quality,sire_classic_count,sire_classic_rate,sire_oaks_count,sire_oaks_rate,sire_derby_count,sire_derby_rate,bms_classic_count,bms_oaks_count,bms_oaks_rate,bms_derby_count,bms_derby_rate,dam_classic,sire_mean_prize,dam_high_class,sire_ei_trend,imported_dam,imported_sire_inter,imported_trainer_inter,imported_owner_inter,sire_dam_interaction,trainer_breeder_combo,owner_trainer_combo,bms_dam_interaction,score
2024106139,アドマイヤローザの2024,1.97,1.55,0.293,0.257,208,272546.4,171,176100.5,96.0,90.0,4241.0,187684.0,85.0,90.0,95.0,3,12.0,10.0,18.0,1,1.0,1.0,1.0,0.0,1.0,0.0,4.0,7.0,4,0,0.0,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,2,0,0.0,2,1.1695906432748537,0,1310.319230769231,0,0.20999999999999996,0,0.0,0.0,0.0,16.45499656619552,8075.0,7650.0,12.946824709443174,526.7244875018137
2024106973,インフレキシビリティの2024,1.97,1.09,0.293,0.348,208,272546.4,23,16685.8,96.0,0.0,0.0,187684.0,90.0,85.0,85.0,1,12.0,10.0,20.0,1,1.0,1.0,1.0,0.0,1.0,0.0,4.0,7.0,4,0,0.0,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,1,1,4.3478260869565215,0,0.0,0,1310.319230769231,0,0.20999999999999996,1,1.97,0.8,0.7,0.0,7650.0,7650.0,0.0,520.2862895642862
2024106653,モアナの2024,1.94,0.37,0.375,0.139,341,440117.9,79,19581.7,100.0,0.0,10045.0,47639.0,85.0,90.0,95.0,3,14.0,10.0,21.0,1,0.0,1.0,0.0,0.0,1.0,0.0,3.0,8.0,3,0,0.0,8,2.346041055718475,4,1.1730205278592376,4,1.1730205278592376,0,0,0.0,0,0.0,0,1290.6683284457479,1,0.06999999999999984,0,0.0,0.0,0.0,17.876963859161382,8075.0,7650.0,3.4095240349946967,502.44300674954593
2024106398,スクールミストレスの2024,1.94,1.13,0.375,0.667,341,440117.9,9,6729.4,100.0,0.0,0.0,47639.0,90.0,82.0,95.0,1,14.0,11.0,25.0,1,0.0,1.0,0.0,0.0,1.0,0.0,5.0,7.0,5,0,0.0,8,2.346041055718475,4,1.1730205278592376,4,1.1730205278592376,0,0,0.0,0,0.0,0,1290.6683284457479,0,0.06999999999999984,1,1.94,0.8,0.64,0.0,8550.0,7380.0,0.0,501.53013575266135
2024105729,アットザシーサイドの2024,1.97,1.09,0.293,0.29,208,272546.4,525,381200.9,96.0,98.0,12525.0,187684.0,80.0,85.0,88.0,2,12.0,11.0,23.0,1,1.0,1.0,1.0,0.0,1.0,0.0,4.0,7.0,4,0,0.0,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,7,4,0.7619047619047619,3,0.5714285714285714,0,1310.319230769231,1,0.20999999999999996,0,0.0,0.0,0.0,18.588056673278157,7040.0,6800.0,10.284762321763042,494.0959361703144
2024106183,ウィクトーリアの2024,1.97,0.96,0.293,0.174,208,272546.4,121,77490.9,96.0,64.0,9859.0,187684.0,82.0,82.0,95.0,3,12.0,8.0,17.0,1,1.0,1.0,1.0,0.0,1.0,0.0,4.0,5.0,4,0,0.0,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,0,0,0.0,0,0.0,1,1310.319230769231,1,0.20999999999999996,0,0.0,0.0,0.0,18.11659565176546,7790.0,6724.0,8.828391789692812,493.4519778585923
2024106624,ジャンゴッド,1.97,0.89,0.293,0.222,208,272546.4,9,5332.9,96.0,0.0,0.0,187684.0,81.0,78.0,95.0,2,12.0,16.0,24.0,1,1.0,0.0,0.0,0.0,1.0,10.370392636243981,6.0,,4,1,0.3333333333333333,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,2,1,11.11111111111111,1,11.11111111111111,0,1310.319230769231,0,0.20999999999999996,1,1.97,0.62,0.56,0.0,7695.0,6318.0,0.0,488.7094631571906
2024106622,マルシュロレーヌの2024,1.97,1.01,0.293,0.265,208,272546.4,98,65947.6,96.0,56.0,6607.0,187684.0,88.0,82.0,95.0,3,12.0,8.0,16.0,1,1.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,2,0,0.0,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,1,0,0.0,1,1.0204081632653061,0,1310.319230769231,1,0.20999999999999996,0,0.0,0.0,0.0,17.328191540945603,8360.0,7216.0,8.883996678352823,485.2062884765957
2024107242,ジャスティンカンヌ,1.97,1.29,0.293,0.433,208,272546.4,30,25726.8,96.0,0.0,0.0,187684.0,90.0,75.0,50.0,2,12.0,10.0,22.0,1,1.0,1.0,1.0,0.0,1.0,0.0,4.0,5.0,4,0,0.0,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,0,0,0.0,0,0.0,0,1310.319230769231,0,0.20999999999999996,1,1.97,0.8,0.5,0.0,4500.0,6750.0,0.0,482.45724140038516
2024105816,カンビーナの2024,1.97,1.72,0.293,0.167,208,272546.4,6,6852.8,96.0,0.0,0.0,187684.0,90.0,85.0,88.0,4,12.0,16.0,25.0,1,1.0,0.0,0.0,0.0,1.0,0.0,11.0,6.0,11,0,0.0,5,2.403846153846154,2,0.9615384615384616,3,1.4423076923076923,0,0,0.0,0,0.0,0,1310.319230769231,0,0.20999999999999996,1,1.97,0.8,0.7,0.0,7920.0,7650.0,0.0,481.99925822067655
